id,subject,grade,difficulty,real_exam,total_ex,priority,title
M_G1_NS_01,math,1-2,1,0,5,9.0,万以内数的认识
M_G1_NS_05,math,1-2,1,0,5,9.0,万以内数的大小比较
M_G4_QR_09,math,7-9,3,0,5,9.0,一次函数
ML_ML_G8_03,morality_law,8-8,3,0,5,9.0,国家利益至上
M_G1_NS_06,math,1-2,1,0,5,8.5,四则运算的意义
M_G1_NS_11,math,1-2,2,0,5,8.5,两位数三位数加减法
M_G1_NS_14,math,1-2,1,0,5,8.5,除法是乘法的逆运算
M_G2_QR_04,math,3-4,2,0,5,8.5,常见数量关系:路程=速度×时间
M_G4_NS_01,math,7-9,1,0,5,8.5,有理数
M_G4_QR_01,math,7-9,2,0,5,8.5,一元一次方程
M_G4_QR_07,math,7-9,2,0,5,8.5,函数概念
M_G4_GM_11,math,7-9,2,0,5,8.5,平行四边形
ML_ML_G8_04,morality_law,8-8,3,0,5,8.5,公民的基本权利和义务
ML_ML_G9_04,morality_law,9-9,3,0,5,8.5,中国担当
P_P2_04,physics,8-8,2,0,3,8.4,速度
ML_ML_G8_01,morality_law,8-8,2,0,3,8.4,遵守社会规则
ML_ML_G8_02,morality_law,8-8,3,0,3,8.4,依法治国
M_G1_NS_02,math,1-2,1,0,5,8.0,数位与位值
M_G1_NS_07,math,1-2,1,0,5,8.0,整数加减法的算理与算法
M_G1_GM_06,math,1-2,2,0,5,8.0,立体图形与对应平面图形
M_G1_GM_07,math,1-2,1,0,5,8.0,长度单位米与厘米
M_G2_GM_04,math,3-4,2,0,5,8.0,三角形分类
M_G3_NS_04,math,5-6,3,0,5,8.0,异分母分数加减法
M_G3_NS_05,math,5-6,3,0,5,8.0,分数乘除法
M_G3_QR_02,math,5-6,3,0,5,8.0,简易方程
M_G3_GM_04,math,5-6,3,0,5,8.0,圆的面积
M_G4_NS_07,math,7-9,3,0,5,8.0,平方根与算术平方根
M_G4_NS_15,math,7-9,3,0,5,8.0,因式分解
M_G4_GM_17,math,7-9,3,0,5,8.0,圆:圆心角/弧/弦
M_G4_ST_08,math,7-9,2,0,5,8.0,随机事件
CN_G56_WR_01,chinese,5-6,2,0,5,8.0,写人: 人物特点
P_P2_17,physics,8-9,3,0,5,8.0,简单机械:杠杆
M_G1_NS_12,math,1-2,1,0,5,7.5,减法是加法的逆运算
M_G1_NS_13,math,1-2,1,0,5,7.5,乘法是加法的简便运算
M_G1_QR_01,math,1-2,2,0,5,7.5,用数或符号表达变化规律
M_G1_GM_01,math,1-2,1,0,5,7.5,辨认简单立体图形
M_G2_QR_02,math,3-4,2,0,5,7.5,常见数量关系:总量=分量+分量
M_G2_GM_07,math,3-4,3,0,5,7.5,平行四边形面积
M_G3_NS_10,math,5-6,2,0,5,7.5,分数小数百分数互化
M_G3_QR_03,math,5-6,3,0,5,7.5,等式性质
M_G3_GM_01,math,5-6,2,0,5,7.5,圆的特征
M_G4_NS_03,math,7-9,1,0,5,7.5,相反数
M_G4_NS_04,math,7-9,2,0,5,7.5,绝对值
M_G4_NS_05,math,7-9,2,0,5,7.5,整数指数幂
P_P2_23,physics,8-9,3,0,5,7.5,动能与势能
G_G2_02,geography,7-7,2,0,5,7.5,气温与降水
P_P2_20,physics,8-9,3,0,5,7.0,功
P_P4_01,physics,8-9,2,0,5,7.0,简单电路
SC_S1_LS_01,science,1-2,1,0,5,7.0,认识周围的植物
SC_S1_LS_02,science,1-2,1,0,5,7.0,认识常见的动物
P_P1_03,physics,8-8,2,0,5,6.5,物态变化:熔化凝固
P_P1_07,physics,8-8,3,0,5,6.5,密度
P_P2_22,physics,8-9,3,0,5,6.5,机械效率
H_H1_CA_05,history,7-7,2,0,5,6.5,汉代大一统
H_H1_CA_07,history,7-7,2,0,5,6.5,隋唐盛世
G_G2_03,geography,7-7,3,0,5,6.5,主要气候类型
G_G3_01,geography,7-7,1,0,5,6.5,人口与人种
G_G10_06,geography,8-8,2,0,5,6.5,中国的农业
SC_S1_TE_01,science,1-2,2,0,5,6.5,制作简单模型
CN_C2_AL_01,chinese,3-4,2,0,5,6.0,独立识字与写字
CN_G56_WR_03,chinese,5-6,2,0,5,6.0,写事: 详略得当
CN_G56_WR_04,chinese,5-6,3,0,5,6.0,写景: 借景抒情
EN_E2_GR_02,english,3-4,2,0,5,6.0,一般将来时/be going to
P_P1_02,physics,8-8,1,0,5,6.0,温度与温度计
SC_S1_LS_03,science,1-2,1,0,5,6.0,认识自己的身体
SC_S1_LS_04,science,1-2,1,0,5,6.0,养成良好卫生习惯
SC_S1_MS_01,science,1-2,1,0,5,6.0,认识物体特征
SC_S1_MS_02,science,1-2,1,0,5,6.0,比较物体轻重大小
SC_S1_MS_03,science,1-2,1,0,5,6.0,水的基本特征
H_H2_CM_01,history,8-8,3,0,3,5.9,鸦片战争
G_G1_05,geography,7-7,3,0,3,5.9,等高线地形图
CN_C3_LR_01,chinese,5-6,3,0,5,5.5,阅读表现革命传统的文艺作品
EN_E2_TP_01,english,3-4,2,0,5,5.5,主题:我与社会
EN_E3_TP_01,english,5-6,2,0,5,5.5,主题:健康与体育
H_H2_CM_05,history,8-8,3,0,5,5.5,辛亥革命
H_H3_CR_04,history,9-9,3,0,5,5.5,改革开放
H_H4_WB_04,history,9-9,3,0,5,5.5,启蒙运动
G_G1_02,geography,7-7,2,0,5,5.5,经纬网
G_G1_03,geography,7-7,2,0,5,5.5,地球自转与公转
G_G2_04,geography,7-7,2,0,5,5.5,气候与人类活动
G_G2_05,geography,7-7,2,0,5,5.5,气象灾害
G_G3_02,geography,7-7,1,0,5,5.5,语言与宗教
G_G3_03,geography,7-7,2,0,5,5.5,聚落形态
G_G3_04,geography,7-7,2,0,5,5.5,发展中国家与发达国家
PE_PE5_03,pe_health,1-9,1,0,5,5.5,运动与健康
CN_C2_LR_01,chinese,3-4,2,0,5,5.0,阅读表现自然/社会/艺术之美的作品
CN_C4_LR_01,chinese,7-9,3,0,5,5.0,欣赏文学作品
CN_C3_BO_01,chinese,5-6,3,0,5,5.0,整本书阅读:长篇文学名著
EN_E4_GR_03,english,7-9,3,0,5,5.0,状语从句
EN_E2_TX_02,english,3-4,2,0,5,5.0,提取关键信息
EN_E2_SK_03,english,3-4,2,0,5,5.0,书写简单短文
EN_E3_TP_02,english,5-6,3,0,5,5.0,主题:世界与科技
EN_E4_TP_01,english,7-9,3,0,5,5.0,主题:全球议题
EN_G56_VO_07,english,5-6,2,0,5,5.0,前缀 in-/im-
EN_G79_GR_01,english,7-9,4,0,5,5.0,宾语从句: 时态呼应
EN_G79_GR_02,english,7-9,4,0,5,5.0,定语从句: 关系副词
EN_G79_GR_04,english,7-9,4,0,5,5.0,强调句(初步)
H_H1_CA_10,history,8-8,2,0,5,5.0,古代科技文化
ART_A2_05,art,4-9,2,0,5,5.0,美术欣赏
PE_PE3_02,pe_health,4-9,2,0,5,5.0,中长跑
H_H1_CA_01,history,7-7,2,0,3,4.9,早期中华文明
CN_C1_AL_05,chinese,1-2,1,0,5,4.5,认读汉语拼音
CN_C2_PR_02,chinese,3-4,2,0,5,4.5,获取整合有价值信息
CN_C3_AL_01,chinese,5-6,3,0,5,4.5,主动通过多种方式独立识字
CN_C4_AL_01,chinese,7-9,3,0,5,4.5,策划开展语言文字活动
CN_C4_AL_02,chinese,7-9,3,0,5,4.5,梳理语言现象欣赏语言技巧
CN_C4_AL_03,chinese,7-9,3,0,5,4.5,学习按词类梳理字词
CN_C4_AL_04,chinese,7-9,3,0,5,4.5,提升中华文化修养
CN_C4_PR_02,chinese,7-9,3,0,5,4.5,根据需要调整表达内容和方式
CN_C4_LR_02,chinese,7-9,3,0,5,4.5,理解作者立场观点态度
CN_C4_WR_02,chinese,7-9,3,0,5,4.5,立论明确论据充分
CN_C4_WR_03,chinese,7-9,3,0,5,4.5,学写应用文和文学创作
CN_C4_TH_02,chinese,7-9,3,0,5,4.5,阐述观点有理有据
CN_G34_WR_01,chinese,3-4,1,0,5,4.5,写人: 外貌描写
CN_G34_WR_02,chinese,3-4,2,0,5,4.5,写人: 语言描写
CN_G34_WR_03,chinese,3-4,2,0,5,4.5,写人: 动作描写
CN_G34_WR_04,chinese,3-4,2,0,5,4.5,写人: 心理描写
CN_G34_WR_05,chinese,3-4,1,0,5,4.5,写事: 完整过程
EN_E1_PH_01,english,1-2,1,0,5,4.5,26 个英文字母的认读
EN_E2_PH_01,english,3-4,2,0,5,4.5,元音字母发音规则
EN_E3_PH_01,english,5-6,3,0,5,4.5,国际音标认读
EN_E1_GR_02,english,1-2,1,0,5,4.5,一般现在时
EN_E2_GR_01,english,3-4,2,0,5,4.5,现在进行时/一般过去时
EN_E3_GR_01,english,5-6,3,0,5,4.5,现在完成时
EN_E3_CU_02,english,5-6,3,0,5,4.5,中外文学史代表作家
EN_E1_TP_02,english,1-2,1,0,5,4.5,主题:我与学校
H_H1_CA_02,history,7-7,2,0,5,4.5,夏商周时期
H_H1_CA_03,history,7-7,2,0,5,4.5,春秋战国
H_H1_CA_04,history,7-7,2,0,5,4.5,秦统一中国
H_H1_CA_06,history,7-7,2,0,5,4.5,三国两晋南北朝
ART_A2_07,art,5-9,3,0,5,4.5,设计基础
PE_PE1_01,pe_health,1-3,1,0,5,4.5,走与跑
PE_PE1_02,pe_health,1-6,2,0,5,4.5,跳跃
ART_A5_02,art,7-9,3,0,5,4.0,短视频创作
L_L3_02,labor,4-9,2,0,5,3.5,简单烹饪
ART_A1_02,art,1-3,1,0,5,3.0,学唱简单歌曲
ART_A1_03,art,1-6,1,0,5,3.0,认识常见乐器
L_L1_01,labor,1-3,1,0,5,3.0,个人清洁与整理
L_L1_02,labor,1-3,1,0,5,3.0,教室清洁
L_L1_03,labor,1-6,1,0,5,3.0,家务劳动
CN_C1_AL_01,chinese,1-2,1,0,5,0,认识常用字
M_G12_QR_06,math,1,1,0,5,0,找规律(数字)
M_G2_GM_12,math,3,2,0,5,0,面积概念
M_G1_NS_04,math,1,1,0,5,0,比较符号 = < > 的含义
M_G2_NS_14,math,3,3,0,5,0,乘法对加法的分配律
M_G12_QR_07,math,1,2,0,5,0,两步计算的实际问题
M_G1_GM_05,math,1,2,0,5,0,用简单图形拼图
M_G79_QR_04,math,7,1,0,5,0,了解符号二，王，>的含义，会比
M_G4_GM_06,math,7,2,0,5,0,等边三角形
M_G12_IP_01,math,1,1,0,5,0,数学游戏: 数字接龙
M_G1_PR_04,math,1,1,0,5,0,主题活动:我的教室
M_G12_SP_07,math,1,1,0,5,0,通过对数据的简单分析
M_G12_GG_08,math,1,1,0,5,0,结合生活情境认识角，知道角的大
M_G1_NS_03,math,1,2,0,5,0,用算盘表示多位数
M_G12_SP_03,math,1,1,0,5,0,数据收集方法: 举手
M_G1_NS_15,math,1,1,0,5,0,符号意识与数感
M_G1_GM_02,math,1,1,0,5,0,辨认简单平面图形
M_G1_GM_04,math,1,1,0,5,0,图形分类
M_G12_NS_05,math,1,1,0,5,0,推理意识
M_G1_PR_03,math,1,1,0,5,0,主题活动:时间在哪里
M_G12_QR_04,math,1,1,0,5,0,用加减法解决简单问题
M_G4_QR_12,math,7,2,0,5,0,正比例函数
M_G2_NS_12,math,3,2,0,5,0,乘法交换律
M_G2_GM_14,math,3,2,0,5,0,面积单位
M_G1_QR_05,math,1,1,0,5,0,认识时间单位时/分/秒
M_G2_NS_11,math,3,2,0,5,0,加法结合律
M_G4_GM_28,math,7,3,0,5,0,图形的相似
M_G12_GG_04,math,1,1,0,5,0,几何直观
M_G79_SP_15,math,7,1,0,5,0,会计算四分位数
M_G79_SP_08,math,7,3,0,5,0,概率的简单计算
M_G79_SP_07,math,7,3,0,5,0,标准差
M_G4_NS_10,math,7,2,0,5,0,实数
M_G4_NS_13,math,7,2,0,5,0,整式:单项式与多项式
M_G12_NS_02,math,1,1,0,5,0,等量代换
M_G12_SP_01,math,1,1,0,5,0,按数量分类
M_G1_ST_03,math,1,2,0,5,0,数据意识
M_G3_QR_01,math,5,2,0,5,0,用字母表示数
M_G1_GM_10,math,1,2,0,5,0,身体上的尺子
M_G12_SP_05,math,1,1,0,5,0,能在简单的实际情境中
M_G1_QR_04,math,1,1,0,5,0,认识人民币
M_G3_QR_04,math,5,2,0,5,0,解决问题策略:列举
M_G12_QR_08,math,1,1,0,5,0,多余条件问题
M_G1_QR_06,math,1,1,0,5,0,认识东/南/西/北四个方向
M_G1_GM_03,math,1,1,0,5,0,描述图形特征
M_G2_ST_05,math,3,2,0,5,0,平均数计算
M_G1_NS_09,math,1,1,0,5,0,20 以内加减法口算
M_G12_SP_06,math,1,1,0,5,0,经历简单的数据收集和整理、描述
M_G1_PR_01,math,1,1,0,5,0,主题活动:数学游戏分享
M_G4_NS_08,math,7,2,0,5,0,立方根
M_G79_NS_01,math,7,2,0,5,0,平方根
M_G3_NS_07,math,5,2,0,5,0,循环小数
M_G12_GG_09,math,1,1,0,5,0,认识长度单位干米
M_G2_NS_13,math,3,2,0,5,0,乘法结合律
M_G1_PR_06,math,1,2,0,5,0,主题活动:数学连环画
M_G4_QR_08,math,7,2,0,5,0,函数图象
M_G12_NS_01,math,1,1,0,5,0,100 以内数的认识
M_G12_SP_02,math,1,1,0,5,0,简单的统计图表
M_G12_GG_07,math,1,1,0,5,0,结合生活实际
M_G4_NS_12,math,7,2,0,5,0,代数式
M_G3_NS_08,math,5,2,0,5,0,负数认识
M_G1_QR_07,math,1,2,0,5,0,模型意识
M_G1_QR_02,math,1,1,0,5,0,用数和运算解决简单问题
M_G12_QR_01,math,1,1,0,5,0,上下前后
M_G12_GG_03,math,1,1,0,5,0,用身体尺测量
M_G3_ST_01,math,5,2,0,5,0,复式条形统计图
M_G12_NS_04,math,1,1,0,5,0,运算能力
M_G4_GM_04,math,7,3,0,5,0,三角形全等
M_G3_NS_12,math,5,3,0,5,0,比例
M_G12_QR_03,math,1,1,0,5,0,认识质量单位(克/千克)
M_G3_NS_01,math,5,3,0,5,0,分数意义
M_G1_PR_02,math,1,1,0,5,0,主题活动:欢乐购物街
M_G2_NS_16,math,3,1,0,5,0,用数描述事物特征
M_G4_GM_22,math,7,3,0,5,0,立体图形表面积与体积
M_G1_GM_09,math,1,1,0,5,0,估测物体长度
M_G12_QR_02,math,1,1,0,5,0,左右
M_G79_SP_09,math,7,3,0,5,0,互斥事件的概率
M_G1_GM_11,math,1,1,0,5,0,空间观念
M_G12_GG_06,math,1,1,0,5,0,前后的相对性
M_G12_SP_04,math,1,1,0,5,0,能读懂报纸
M_G2_ST_04,math,3,3,0,5,0,平均数意义
M_G2_GM_08,math,3,3,0,5,0,三角形面积
M_G4_QR_10,math,7,3,0,5,0,反比例函数
M_G4_GM_23,math,7,2,0,5,0,尺规作图
M_G12_GG_05,math,1,1,0,5,0,上下的相对性
M_G4_NS_17,math,7,3,0,5,0,分式方程
M_G1_NS_10,math,1,2,0,5,0,百以内加减法口算
M_G1_QR_03,math,1,1,0,5,0,解释结果的实际意义
M_G12_GG_02,math,1,1,0,5,0,认识球
M_G12_NS_03,math,1,1,0,5,0,数感
M_G79_SP_04,math,7,2,0,5,0,平均数
M_G79_GG_02,math,7,3,0,5,0,命题与逆命题
M_G1_GM_08,math,1,2,0,5,0,长度单位换算
M_G2_NS_10,math,3,2,0,5,0,加法交换律
M_G1_NS_08,math,1,1,0,5,0,表内乘除法
M_G1_PR_05,math,1,2,0,5,0,主题活动:身体上的尺子
M_G1_ST_02,math,1,1,0,5,0,用文字图画表格记录分类
M_G12_GG_01,math,1,1,0,5,0,认识长方体
M_G3_NS_14,math,5,3,0,5,0,反比例
M_G12_IP_02,math,1,1,0,5,0,实践活动: 测量自己的身高
M_G1_GM_12,math,1,2,0,5,0,量感
M_G79_SP_06,math,7,3,0,5,0,方差
M_G79_NS_02,math,7,4,0,5,0,整式除法
M_G12_QR_05,math,1,1,0,5,0,找规律(图形)
SC_S3_LS_02,science,5,3,0,5,0,遗传与进化
SC_G79_TE_02,science,7,1,0,5,0,地球上存在动物
SC_G12_MS_07,science,1,1,0,5,0,物体材料: 玻璃
SC_S3_MS_03,science,5,3,0,5,0,能量的多种形式
SC_S3_MS_05,science,5,3,0,5,0,简单机械
SC_S3_MS_04,science,5,3,0,5,0,简单电路
SC_G12_TE_03,science,1,1,0,5,0,利用各种常见的运动情境
SC_G12_MS_03,science,1,1,0,5,0,物体的传热
SC_G12_MS_05,science,1,1,0,5,0,物体材料: 金属
SC_S1_LS_05,science,1,2,0,5,0,植物的生长发育
SC_G12_LS_01,science,1,1,0,5,0,观察植物
SC_S2_MS_01,science,3,2,0,5,0,固体液体气体的特征
SC_G12_MS_02,science,1,1,0,5,0,物体的沉浮
SC_G12_EU_01,science,1,1,0,5,0,天气和我们的生活
SC_G12_EU_02,science,1,1,0,5,0,常见的天气现象
SC_G12_MS_04,science,1,1,0,5,0,物体材料: 纸
SC_G34_MS_01,science,3,2,0,5,0,固液气
SC_G12_MS_09,science,1,1,0,5,0,水的溶解
SC_G12_EU_03,science,1,1,0,5,0,认识月球
SC_S1_TE_02,science,1,1,0,5,0,使用简单工具
SC_G12_MS_10,science,1,1,0,5,0,声音的来源
SC_G12_MS_06,science,1,1,0,5,0,物体材料: 木头
SC_S1_ES_02,science,1,1,0,5,0,太阳与月亮的观察
SC_S1_ES_03,science,1,1,0,5,0,四季变化
SC_G12_MS_01,science,1,1,0,5,0,物体分类
SC_G12_LS_02,science,1,1,0,5,0,植物的组成部分
SC_S2_MS_05,science,3,3,0,5,0,光的传播与反射
SC_G12_LS_03,science,1,1,0,5,0,植物需要什么
SC_G34_EU_03,science,3,1,0,5,0,环境污染
SC_S2_MS_03,science,3,2,0,5,0,溶解现象
SC_S1_MS_04,science,1,1,0,5,0,空气的存在
SC_S1_ES_01,science,1,1,0,5,0,观察天气
SC_G12_TE_01,science,1,1,0,5,0,简单的设计
SC_G12_MS_08,science,1,2,0,5,0,水的三态变化
SC_S2_MS_04,science,3,3,0,5,0,声音的产生与传播
SC_G12_LS_04,science,1,1,0,5,0,植物的多样性
SC_G12_TE_02,science,1,1,0,5,0,用比值定义的方法帮助学生理解比
SC_S3_TE_02,science,5,2,0,5,0,技术与伦理
PE_G56_BM_04,pe_health,5,3,0,5,0,技巧: 倒立
PE_PE2_01,pe_health,1,2,0,5,0,小篮球
PE_G12_BM_15,pe_health,1,1,0,5,0,头部运动
PE_G12_BM_09,pe_health,1,1,0,5,0,投准练习
PE_PE3_04,pe_health,5,3,0,5,0,跳高跳远
PE_G12_BM_05,pe_health,1,1,0,5,0,双脚跳
PE_PE4_03,pe_health,3,2,0,5,0,武术基本功
PE_G12_BM_03,pe_health,1,1,0,5,0,走跑交替
PE_PE3_03,pe_health,4,2,0,5,0,接力跑
PE_G12_BM_16,pe_health,1,1,0,5,0,上肢运动
PE_PE3_01,pe_health,3,2,0,5,0,短跑
PE_G12_BA_03,pe_health,1,1,0,5,0,运球
PE_G12_HE_03,pe_health,1,1,0,5,0,保护视力
PE_G12_BM_02,pe_health,1,1,0,5,0,自然跑
PE_G12_BM_13,pe_health,1,1,0,5,0,齐步走
PE_G79_BM_01,pe_health,7,3,0,5,0,力量训练
PE_G12_BM_01,pe_health,1,1,0,5,0,自然走
PE_G12_BM_06,pe_health,1,1,0,5,0,单脚跳
PE_G79_BM_02,pe_health,7,3,0,5,0,速度训练
PE_PE5_02,pe_health,1,1,0,5,0,营养与饮食
PE_G56_AT_01,pe_health,5,3,0,5,0,铅球: 滑步推
PE_G12_BM_07,pe_health,1,1,0,5,0,双脚连续跳
PE_G12_GY_02,pe_health,1,1,0,5,0,基本徒手操
PE_G12_BM_08,pe_health,1,1,0,5,0,跳起触物
PE_G12_HE_01,pe_health,1,1,0,5,0,正确的坐立行姿势
PE_PE5_06,pe_health,1,1,0,5,0,常见疾病预防
PE_G12_BM_12,pe_health,1,1,0,5,0,原地转法
PE_G12_BM_14,pe_health,1,1,0,5,0,跑步走
PE_PE5_05,pe_health,4,2,0,5,0,心理健康
PE_G12_HE_02,pe_health,1,1,0,5,0,个人卫生
PE_G79_BM_03,pe_health,7,3,0,5,0,柔韧训练
PE_G56_BM_03,pe_health,5,3,0,5,0,双杠: 支撑
PE_PE1_03,pe_health,1,2,0,5,0,投掷
PE_G12_HE_04,pe_health,1,1,0,5,0,保护牙齿
PE_PE1_04,pe_health,1,2,0,5,0,体操基本动作
H_H3_CR_05,history,9,3,0,5,0,中国特色社会主义进入新时代
H_G79_CA_29,history,7,1,0,5,0,安史之乱
H_G79_CN_24,history,7,1,0,5,0,新民主主义革命胜利
H_G79_CA_31,history,7,1,0,5,0,辽宋西夏并立
H_G79_CN_17,history,7,1,0,5,0,七七事变
H_G79_CA_35,history,7,1,0,5,0,行省制度
H_H3_CR_03,history,9,2,0,5,0,社会主义建设探索
H_H4_WA_01,history,9,2,0,5,0,古代埃及文明
H_G79_CA_02,history,7,1,0,5,0,北京人
H_H4_WC_04,history,9,3,0,5,0,第二次世界大战
H_G79_CA_32,history,7,1,0,5,0,南宋偏安
H_G79_CN_19,history,7,1,0,5,0,台儿庄战役
H_H4_WC_05,history,9,3,0,5,0,冷战
H_H4_WB_03,history,9,3,0,5,0,工业革命
H_G79_CN_22,history,7,1,0,5,0,三大战役
H_H4_WB_05,history,9,2,0,5,0,美国独立战争
H_H2_CM_04,history,8,3,0,5,0,甲午战争与戊戌变法
H_G79_CN_18,history,7,1,0,5,0,南京大屠杀
H_H2_CM_02,history,8,2,0,5,0,太平天国运动
H_G79_CN_16,history,7,1,0,5,0,西安事变
H_H1_CA_09,history,8,2,0,5,0,明清王朝
H_H4_WC_02,history,9,3,0,5,0,十月革命
H_H4_WA_05,history,9,2,0,5,0,古代罗马文明
H_H4_WC_06,history,9,3,0,5,0,世界多极化与经济全球化
H_H4_WC_03,history,9,2,0,5,0,罗斯福新政
H_H1_CA_08,history,8,2,0,5,0,宋元时期
H_H2_CM_06,history,8,3,0,5,0,新文化运动
H_G79_CA_30,history,7,1,0,5,0,北宋建立与中央集权
H_H4_WA_02,history,9,2,0,5,0,古代两河流域文明
CN_G56_AL_03,chinese,5,2,0,5,0,正确使用常见标点
CN_G79_AL_09,chinese,7,3,0,5,0,品味语言特点
CN_G79_LR_01,chinese,7,4,0,5,0,理解作品的思想内容
CN_G79_BR_01,chinese,7,4,0,5,0,欣赏作品艺术特色
CN_G79_LR_03,chinese,7,4,0,5,0,对作品作出自己的评价
CN_G79_OC_01,chinese,7,3,0,5,0,即席演讲
CN_G79_WR_03,chinese,7,4,0,5,0,构思: 巧设线索
CN_C4_PR_01,chinese,7,3,0,5,0,阅读比较复杂的文本
CN_G79_LR_02,chinese,7,4,0,5,0,把握作品的情感倾向
CN_G79_AL_07,chinese,7,3,0,5,0,常见病句的辨析
CN_G79_WR_07,chinese,7,4,0,5,0,综合运用多种表达方式
CN_G79_CR_01,chinese,7,4,0,5,0,理清论证思路
CN_G79_CR_02,chinese,7,3,0,5,0,辨别论证方法
CN_C4_LR_03,chinese,7,3,0,5,0,写文学评论
CN_C4_BO_01,chinese,7,3,0,5,0,整本书阅读:学术著作/文学经典
CN_G79_WR_04,chinese,7,3,0,5,0,结构: 合理安排
CN_G79_AL_08,chinese,7,3,0,5,0,常见修辞手法
CN_G79_WR_02,chinese,7,3,0,5,0,选材: 围绕中心
